===2022-01-10 09:43:41.244 INFO  org.hibernate.validator.internal.util.Version Line:21  - HV000001: Hibernate Validator 6.0.21.Final
===2022-01-10 09:43:41.331 INFO  com.zhwl.AdminApplication Line:55  - Starting AdminApplication on WIN-2SRCFRT6LKJ with PID 9728 (D:\project\studyPro\demo-parent\demo-portal\demo-portal-admin\target\classes started by Administrator in D:\project\studyPro\demo-parent)
===2022-01-10 09:43:41.332 INFO  com.zhwl.AdminApplication Line:655 - The following profiles are active: druid
===2022-01-10 10:01:17.810 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 10:01:17.810 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 10:07:48.735 INFO  org.hibernate.validator.internal.util.Version Line:21  - HV000001: Hibernate Validator 6.0.21.Final
===2022-01-10 10:07:48.757 INFO  com.zhwl.AdminApplication Line:55  - Starting AdminApplication on WIN-2SRCFRT6LKJ with PID 9040 (D:\project\studyPro\demo-parent\demo-portal\demo-portal-admin\target\classes started by Administrator in D:\project\studyPro\demo-parent)
===2022-01-10 10:07:48.757 INFO  com.zhwl.AdminApplication Line:655 - The following profiles are active: druid
===2022-01-10 10:07:48.813 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor Line:225 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
===2022-01-10 10:07:48.813 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor Line:225 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
===2022-01-10 10:07:49.851 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate Line:249 - Multiple Spring Data modules found, entering strict repository configuration mode!
===2022-01-10 10:07:49.853 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate Line:127 - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
===2022-01-10 10:07:49.958 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate Line:187 - Finished Spring Data repository scanning in 91ms. Found 0 Redis repository interfaces.
===2022-01-10 10:07:50.610 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'shiroConfig' of type [com.zhwl.ruoyi.framework.config.ShiroConfig$$EnhancerBySpringCGLIB$$2704419b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:50.738 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'getEhCacheManager' of type [org.apache.shiro.cache.ehcache.EhCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:50.743 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-authCache]
===2022-01-10 10:07:50.761 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'myBatisConfig' of type [com.zhwl.ruoyi.framework.config.MyBatisConfig$$EnhancerBySpringCGLIB$$9c18b91d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:50.766 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'druidConfig' of type [com.zhwl.ruoyi.framework.config.DruidConfig$$EnhancerBySpringCGLIB$$7baaa50c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:50.773 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'druidProperties' of type [com.zhwl.ruoyi.framework.config.properties.DruidProperties$$EnhancerBySpringCGLIB$$ab08a1a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:50.851 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:50.862 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'com.alibaba.druid.spring.boot.autoconfigure.stat.DruidFilterConfiguration' of type [com.alibaba.druid.spring.boot.autoconfigure.stat.DruidFilterConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:50.929 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'statFilter' of type [com.alibaba.druid.filter.stat.StatFilter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:50.997 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'masterDataSource' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.028 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'dynamicDataSource' of type [com.zhwl.ruoyi.framework.datasource.DynamicDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.329 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.338 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.345 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$7bc68ddf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.356 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.360 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysMenuMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.365 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysMenuMapper' of type [com.sun.proxy.$Proxy79] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.369 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMenuMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.370 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMenuMapper' of type [com.sun.proxy.$Proxy80] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.372 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysMenuServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysMenuServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.377 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.378 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMapper' of type [com.sun.proxy.$Proxy83] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.381 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserRoleMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.382 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserRoleMapper' of type [com.sun.proxy.$Proxy84] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.386 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleDeptMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.387 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleDeptMapper' of type [com.sun.proxy.$Proxy85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.388 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysRoleServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.414 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [loginRecordCache]
===2022-01-10 10:07:51.414 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysPasswordService' of type [com.zhwl.ruoyi.framework.shiro.service.SysPasswordService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.418 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.419 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserMapper' of type [com.sun.proxy.$Proxy86] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.423 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysPostMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.424 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysPostMapper' of type [com.sun.proxy.$Proxy87] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.427 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserPostMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.428 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserPostMapper' of type [com.sun.proxy.$Proxy88] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.432 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysConfigMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.433 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysConfigMapper' of type [com.sun.proxy.$Proxy89] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.586 INFO  com.alibaba.druid.pool.DruidDataSource Line:928 - {dataSource-1} inited
===2022-01-10 10:07:51.650 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 10:07:51.655 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 10:07:51.655 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 10:07:51.656 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 10:07:51.656 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 10:07:51.657 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 10:07:51.657 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 10:07:51.657 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 10:07:51.658 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 10:07:51.658 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysConfigServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysConfigServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.659 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysUserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 10:07:51.666 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysLoginService' of type [com.zhwl.ruoyi.framework.shiro.service.SysLoginService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
